Variable	Coefficient	HR(95%Conf)	P-value	C-index
9480	-0.05	0.95(0.37-2.41)	0.911	0.48
gleason	0.58	1.79(1.09-2.95)	0.022	0.65
9480(Multivariate)	-0.17	0.85(0.33-2.20)	0.733	0.66
gleason(Multivariate)	0.60	1.82(1.09-3.04)	0.022	0.66
